n,time_list,time_matrix
500,0.004505,0.013506
1000,0.030526,0.05999
1500,0.090786,0.135585
2000,0.17014,0.25492
2500,0.283057,0.396564
3000,0.403494,0.559419
3500,0.556244,0.767925
4000,0.745057,1.028791
4500,0.938397,1.2719
